prediction_type,matches,accuracy,roi,average_confidence,average_draw_probability,average_upset_probability
Home Win,60,65.0,5.77,47.46,25.36,52.67
Away Win,45,55.56,12.2,44.76,26.47,55.93
Draw,23,30.43,-2.52,31.32,31.32,63.21
