bucket,matches,average_draw_probability,actual_draws,actual_draw_rate
0-10%,0,,0,0.0
10-20%,2,19.46,0,0.0
20-30%,103,25.96,22,21.36
30-40%,23,31.32,7,30.43
40%+,0,,0,0.0
