bucket,matches,result_accuracy,score_accuracy,roi,profit_units
0-20,0,0.0,0.0,,0
20-40,3,33.33,0.0,,0
40-50,26,73.08,26.92,,0
50-60,59,52.54,11.86,,0
60-70,39,48.72,7.69,,0
70+,1,100.0,0.0,,0
